TAZ,TAD,OldDistric,County,District,New DistrictName
1435,107,2,Pierce,10,South Pierce
1436,107,2,Pierce,10,South Pierce
1437,107,2,Pierce,10,South Pierce
1438,107,2,Pierce,10,South Pierce
1439,107,2,Pierce,10,South Pierce
1440,107,2,Pierce,10,South Pierce
1441,107,2,Pierce,10,South Pierce
1442,107,2,Pierce,10,South Pierce
1443,107,2,Pierce,10,South Pierce
1444,107,2,Pierce,10,South Pierce
1445,107,2,Pierce,10,South Pierce
1446,107,2,Pierce,10,South Pierce
1447,107,2,Pierce,10,South Pierce
1448,107,2,Pierce,10,South Pierce
1449,107,2,Pierce,10,South Pierce
1450,107,2,Pierce,10,South Pierce
1451,108,2,Pierce,10,South Pierce
1452,108,2,Pierce,10,South Pierce
1453,108,2,Pierce,10,South Pierce
1454,108,2,Pierce,10,South Pierce
1455,108,2,Pierce,10,South Pierce
1456,108,2,Pierce,10,South Pierce
1457,108,2,Pierce,10,South Pierce
1458,108,2,Pierce,10,South Pierce
1459,108,2,Pierce,10,South Pierce
1460,108,2,Pierce,10,South Pierce
1461,108,2,Pierce,10,South Pierce
1462,108,2,Pierce,10,South Pierce
1463,108,2,Pierce,10,South Pierce
1464,108,2,Pierce,10,South Pierce
1465,108,2,Pierce,10,South Pierce
1466,108,2,Pierce,10,South Pierce
1467,108,2,Pierce,10,South Pierce
1468,108,2,Pierce,10,South Pierce
1469,108,2,Pierce,10,South Pierce
1470,108,2,Pierce,10,South Pierce
1471,108,2,Pierce,10,South Pierce
1472,108,2,Pierce,10,South Pierce
1473,108,2,Pierce,10,South Pierce
1474,108,2,Pierce,10,South Pierce
1475,108,2,Pierce,10,South Pierce
1476,108,2,Pierce,10,South Pierce
1477,108,2,Pierce,10,South Pierce
1478,108,2,Pierce,10,South Pierce
1479,108,2,Pierce,10,South Pierce
1480,108,2,Pierce,10,South Pierce
1481,108,2,Pierce,10,South Pierce
1482,111,2,Pierce,10,South Pierce
1483,111,2,Pierce,10,South Pierce
1484,111,2,Pierce,10,South Pierce
1485,108,2,Pierce,10,South Pierce
1486,108,2,Pierce,10,South Pierce
1487,108,2,Pierce,10,South Pierce
1488,108,2,Pierce,10,South Pierce
1489,108,2,Pierce,10,South Pierce
1490,108,2,Pierce,10,South Pierce
1491,108,2,Pierce,10,South Pierce
1492,108,2,Pierce,10,South Pierce
1493,108,2,Pierce,10,South Pierce
1494,108,2,Pierce,10,South Pierce
1495,108,2,Pierce,10,South Pierce
1496,108,2,Pierce,10,South Pierce
1497,108,2,Pierce,10,South Pierce
1498,108,2,Pierce,10,South Pierce
1499,108,2,Pierce,10,South Pierce
1500,108,2,Pierce,10,South Pierce
1501,108,2,Pierce,10,South Pierce
1502,108,2,Pierce,10,South Pierce
1503,108,2,Pierce,10,South Pierce
1504,107,2,Pierce,10,South Pierce
1505,107,2,Pierce,10,South Pierce
1506,107,2,Pierce,10,South Pierce
1507,107,2,Pierce,10,South Pierce
1508,107,2,Pierce,10,South Pierce
1509,107,2,Pierce,10,South Pierce
1510,107,2,Pierce,10,South Pierce
1511,107,2,Pierce,10,South Pierce
1512,107,2,Pierce,10,South Pierce
1513,107,2,Pierce,10,South Pierce
1514,107,2,Pierce,10,South Pierce
1515,107,2,Pierce,10,South Pierce
1516,107,2,Pierce,10,South Pierce
1517,107,2,Pierce,10,South Pierce
1518,107,2,Pierce,10,South Pierce
1519,107,2,Pierce,10,South Pierce
1520,107,2,Pierce,10,South Pierce
1521,107,2,Pierce,10,South Pierce
1522,107,2,Pierce,10,South Pierce
1523,107,2,Pierce,10,South Pierce
1524,107,2,Pierce,10,South Pierce
1525,107,2,Pierce,10,South Pierce
1526,107,2,Pierce,10,South Pierce
1527,107,2,Pierce,10,South Pierce
1528,107,2,Pierce,10,South Pierce
1529,107,2,Pierce,10,South Pierce
1530,107,2,Pierce,10,South Pierce
1531,107,2,Pierce,10,South Pierce
1532,107,2,Pierce,10,South Pierce
1533,107,2,Pierce,10,South Pierce
1534,107,2,Pierce,10,South Pierce
1535,107,2,Pierce,10,South Pierce
1536,107,2,Pierce,10,South Pierce
1537,107,2,Pierce,10,South Pierce
1538,107,2,Pierce,10,South Pierce
1539,107,2,Pierce,10,South Pierce
1540,107,2,Pierce,10,South Pierce
1541,107,2,Pierce,10,South Pierce
1542,107,2,Pierce,10,South Pierce
1543,106,2,Pierce,10,South Pierce
1544,106,2,Pierce,10,South Pierce
1545,106,2,Pierce,10,South Pierce
1546,106,2,Pierce,10,South Pierce
1547,105,1,Pierce,10,South Pierce
1548,106,2,Pierce,10,South Pierce
1549,106,2,Pierce,10,South Pierce
1550,107,2,Pierce,10,South Pierce
1551,91,3,Pierce,8,Tacoma
1552,108,2,Pierce,10,South Pierce
1553,108,2,Pierce,10,South Pierce
1554,104,2,Pierce,10,South Pierce
1555,103,2,Pierce,10,South Pierce
1659,1,13,King,3,North Seattle-Shoreline
1660,1,13,King,3,North Seattle-Shoreline
1661,1,13,King,3,North Seattle-Shoreline
1662,2,13,King,3,North Seattle-Shoreline
1663,2,13,King,3,North Seattle-Shoreline
1664,2,13,King,3,North Seattle-Shoreline
1665,2,13,King,3,North Seattle-Shoreline
1666,1,13,King,3,North Seattle-Shoreline
1667,1,13,King,3,North Seattle-Shoreline
1668,1,13,King,3,North Seattle-Shoreline
1669,3,13,King,3,North Seattle-Shoreline
1670,3,13,King,3,North Seattle-Shoreline
1671,3,13,King,3,North Seattle-Shoreline
1672,2,13,King,3,North Seattle-Shoreline
1673,2,13,King,3,North Seattle-Shoreline
1674,2,13,King,3,North Seattle-Shoreline
1675,2,13,King,3,North Seattle-Shoreline
1676,4,13,King,3,North Seattle-Shoreline
1677,4,13,King,3,North Seattle-Shoreline
1678,1,13,King,3,North Seattle-Shoreline
1679,3,13,King,3,North Seattle-Shoreline
1680,3,13,King,3,North Seattle-Shoreline
1681,3,13,King,3,North Seattle-Shoreline
1682,4,13,King,3,North Seattle-Shoreline
1683,4,13,King,3,North Seattle-Shoreline
1684,5,13,King,3,North Seattle-Shoreline
1685,5,13,King,3,North Seattle-Shoreline
1686,5,13,King,3,North Seattle-Shoreline
1687,5,13,King,3,North Seattle-Shoreline
1688,5,13,King,3,North Seattle-Shoreline
1689,5,13,King,3,North Seattle-Shoreline
1690,5,13,King,3,North Seattle-Shoreline
1691,5,13,King,3,North Seattle-Shoreline
1692,5,13,King,3,North Seattle-Shoreline
1693,5,13,King,3,North Seattle-Shoreline
1694,5,13,King,3,North Seattle-Shoreline
1695,5,13,King,3,North Seattle-Shoreline
1696,5,13,King,3,North Seattle-Shoreline
1697,5,13,King,3,North Seattle-Shoreline
1698,5,13,King,3,North Seattle-Shoreline
1699,5,13,King,3,North Seattle-Shoreline
1700,5,13,King,3,North Seattle-Shoreline
1701,5,13,King,3,North Seattle-Shoreline
1702,5,13,King,3,North Seattle-Shoreline
1703,5,13,King,3,North Seattle-Shoreline
1704,5,13,King,3,North Seattle-Shoreline
1705,4,13,King,3,North Seattle-Shoreline
1706,4,13,King,3,North Seattle-Shoreline
1707,4,13,King,3,North Seattle-Shoreline
1708,4,13,King,3,North Seattle-Shoreline
1709,4,13,King,3,North Seattle-Shoreline
1710,4,13,King,3,North Seattle-Shoreline
1711,4,13,King,3,North Seattle-Shoreline
1712,4,13,King,3,North Seattle-Shoreline
1713,4,13,King,3,North Seattle-Shoreline
1714,4,13,King,3,North Seattle-Shoreline
1715,4,13,King,3,North Seattle-Shoreline
1716,4,13,King,3,North Seattle-Shoreline
1717,3,13,King,3,North Seattle-Shoreline
1718,3,13,King,3,North Seattle-Shoreline
1719,3,13,King,3,North Seattle-Shoreline
1720,3,13,King,3,North Seattle-Shoreline
1721,3,13,King,3,North Seattle-Shoreline
1722,3,13,King,3,North Seattle-Shoreline
1723,3,13,King,3,North Seattle-Shoreline
1724,3,13,King,3,North Seattle-Shoreline
1725,3,13,King,3,North Seattle-Shoreline
1726,3,13,King,3,North Seattle-Shoreline
1727,3,13,King,3,North Seattle-Shoreline
1728,3,13,King,3,North Seattle-Shoreline
1729,3,13,King,3,North Seattle-Shoreline
1730,3,13,King,3,North Seattle-Shoreline
1731,3,13,King,3,North Seattle-Shoreline
1732,3,13,King,3,North Seattle-Shoreline
1733,3,13,King,3,North Seattle-Shoreline
1734,6,13,King,3,North Seattle-Shoreline
1735,3,13,King,3,North Seattle-Shoreline
1736,6,13,King,3,North Seattle-Shoreline
1737,6,13,King,3,North Seattle-Shoreline
1738,3,13,King,3,North Seattle-Shoreline
1739,6,13,King,3,North Seattle-Shoreline
1740,3,13,King,3,North Seattle-Shoreline
1741,6,13,King,3,North Seattle-Shoreline
1742,3,13,King,3,North Seattle-Shoreline
1743,6,13,King,3,North Seattle-Shoreline
1744,3,13,King,3,North Seattle-Shoreline
1745,6,13,King,3,North Seattle-Shoreline
1746,3,13,King,3,North Seattle-Shoreline
1747,6,13,King,3,North Seattle-Shoreline
1748,3,13,King,3,North Seattle-Shoreline
1749,6,13,King,3,North Seattle-Shoreline
1750,3,13,King,3,North Seattle-Shoreline
1751,6,13,King,3,North Seattle-Shoreline
1752,4,13,King,3,North Seattle-Shoreline
1753,4,13,King,3,North Seattle-Shoreline
1754,4,13,King,3,North Seattle-Shoreline
1755,4,13,King,3,North Seattle-Shoreline
1756,4,13,King,3,North Seattle-Shoreline
1757,4,13,King,3,North Seattle-Shoreline
1758,4,13,King,3,North Seattle-Shoreline
1759,4,13,King,3,North Seattle-Shoreline
1760,4,13,King,3,North Seattle-Shoreline
1761,4,13,King,3,North Seattle-Shoreline
1762,4,13,King,3,North Seattle-Shoreline
1763,5,13,King,3,North Seattle-Shoreline
1764,5,13,King,3,North Seattle-Shoreline
1765,5,13,King,3,North Seattle-Shoreline
1766,5,13,King,3,North Seattle-Shoreline
1767,5,13,King,3,North Seattle-Shoreline
1768,5,13,King,3,North Seattle-Shoreline
1769,5,13,King,3,North Seattle-Shoreline
1770,5,13,King,3,North Seattle-Shoreline
1771,5,13,King,3,North Seattle-Shoreline
1772,5,13,King,3,North Seattle-Shoreline
1773,5,13,King,3,North Seattle-Shoreline
1774,5,13,King,3,North Seattle-Shoreline
1775,5,13,King,3,North Seattle-Shoreline
1776,5,13,King,3,North Seattle-Shoreline
1777,5,13,King,3,North Seattle-Shoreline
1778,5,13,King,3,North Seattle-Shoreline
1779,5,13,King,3,North Seattle-Shoreline
1780,5,13,King,3,North Seattle-Shoreline
1781,5,13,King,3,North Seattle-Shoreline
1782,5,13,King,3,North Seattle-Shoreline
1783,5,13,King,3,North Seattle-Shoreline
1784,5,13,King,3,North Seattle-Shoreline
1785,5,13,King,3,North Seattle-Shoreline
1786,5,13,King,3,North Seattle-Shoreline
1787,5,13,King,3,North Seattle-Shoreline
1788,5,13,King,3,North Seattle-Shoreline
1789,5,13,King,3,North Seattle-Shoreline
1790,5,13,King,3,North Seattle-Shoreline
1791,5,13,King,3,North Seattle-Shoreline
1792,5,13,King,3,North Seattle-Shoreline
1793,5,13,King,3,North Seattle-Shoreline
1794,7,13,King,3,North Seattle-Shoreline
1795,7,13,King,3,North Seattle-Shoreline
1796,7,13,King,3,North Seattle-Shoreline
1797,7,13,King,3,North Seattle-Shoreline
1798,7,13,King,3,North Seattle-Shoreline
1799,7,13,King,3,North Seattle-Shoreline
1800,7,13,King,3,North Seattle-Shoreline
1801,7,13,King,3,North Seattle-Shoreline
1802,4,13,King,3,North Seattle-Shoreline
1803,7,13,King,3,North Seattle-Shoreline
1804,4,13,King,3,North Seattle-Shoreline
1805,7,13,King,3,North Seattle-Shoreline
1806,4,13,King,3,North Seattle-Shoreline
1807,7,13,King,3,North Seattle-Shoreline
1808,4,13,King,3,North Seattle-Shoreline
1809,4,13,King,3,North Seattle-Shoreline
1810,4,13,King,3,North Seattle-Shoreline
1811,4,13,King,3,North Seattle-Shoreline
1812,4,13,King,3,North Seattle-Shoreline
1813,4,13,King,3,North Seattle-Shoreline
1814,4,13,King,3,North Seattle-Shoreline
1815,6,13,King,3,North Seattle-Shoreline
1816,6,13,King,3,North Seattle-Shoreline
1817,6,13,King,3,North Seattle-Shoreline
1818,6,13,King,3,North Seattle-Shoreline
1819,6,13,King,3,North Seattle-Shoreline
1820,6,13,King,3,North Seattle-Shoreline
1821,6,13,King,3,North Seattle-Shoreline
1822,6,13,King,3,North Seattle-Shoreline
1823,6,13,King,3,North Seattle-Shoreline
1824,6,13,King,3,North Seattle-Shoreline
1825,6,13,King,3,North Seattle-Shoreline
1826,6,13,King,3,North Seattle-Shoreline
1827,6,13,King,3,North Seattle-Shoreline
1828,6,13,King,3,North Seattle-Shoreline
1829,6,13,King,3,North Seattle-Shoreline
1830,6,13,King,3,North Seattle-Shoreline
1831,6,13,King,3,North Seattle-Shoreline
1832,6,13,King,3,North Seattle-Shoreline
1833,6,13,King,3,North Seattle-Shoreline
1834,6,13,King,3,North Seattle-Shoreline
1835,6,13,King,3,North Seattle-Shoreline
1836,6,13,King,3,North Seattle-Shoreline
1837,6,13,King,3,North Seattle-Shoreline
1838,6,13,King,3,North Seattle-Shoreline
1839,6,13,King,3,North Seattle-Shoreline
1840,6,13,King,3,North Seattle-Shoreline
1841,6,13,King,3,North Seattle-Shoreline
1842,6,13,King,3,North Seattle-Shoreline
1843,6,13,King,3,North Seattle-Shoreline
1844,6,13,King,3,North Seattle-Shoreline
1845,6,13,King,3,North Seattle-Shoreline
1846,6,13,King,3,North Seattle-Shoreline
1847,6,13,King,3,North Seattle-Shoreline
1848,6,13,King,3,North Seattle-Shoreline
1849,7,13,King,3,North Seattle-Shoreline
1850,7,13,King,3,North Seattle-Shoreline
1851,7,13,King,3,North Seattle-Shoreline
1852,7,13,King,3,North Seattle-Shoreline
1853,4,13,King,3,North Seattle-Shoreline
1854,7,13,King,3,North Seattle-Shoreline
1855,7,13,King,3,North Seattle-Shoreline
1856,4,13,King,3,North Seattle-Shoreline
1857,7,13,King,3,North Seattle-Shoreline
1858,7,13,King,3,North Seattle-Shoreline
1859,7,13,King,3,North Seattle-Shoreline
1860,7,13,King,3,North Seattle-Shoreline
1861,7,13,King,3,North Seattle-Shoreline
1862,7,13,King,3,North Seattle-Shoreline
1863,7,13,King,3,North Seattle-Shoreline
1864,7,13,King,3,North Seattle-Shoreline
1865,7,13,King,3,North Seattle-Shoreline
1866,7,13,King,3,North Seattle-Shoreline
1867,7,13,King,3,North Seattle-Shoreline
1868,7,13,King,3,North Seattle-Shoreline
1869,7,13,King,3,North Seattle-Shoreline
1870,7,13,King,3,North Seattle-Shoreline
1871,7,13,King,3,North Seattle-Shoreline
1872,5,13,King,3,North Seattle-Shoreline
1873,5,13,King,3,North Seattle-Shoreline
1874,5,13,King,3,North Seattle-Shoreline
1875,5,13,King,3,North Seattle-Shoreline
1876,5,13,King,3,North Seattle-Shoreline
1877,5,13,King,3,North Seattle-Shoreline
1878,5,13,King,3,North Seattle-Shoreline
1879,5,13,King,3,North Seattle-Shoreline
1880,5,13,King,3,North Seattle-Shoreline
1881,5,13,King,3,North Seattle-Shoreline
1882,5,13,King,3,North Seattle-Shoreline
1883,7,13,King,3,North Seattle-Shoreline
1884,7,13,King,3,North Seattle-Shoreline
1885,7,13,King,3,North Seattle-Shoreline
1886,7,13,King,3,North Seattle-Shoreline
1887,7,13,King,3,North Seattle-Shoreline
1888,7,13,King,3,North Seattle-Shoreline
1889,7,13,King,3,North Seattle-Shoreline
1890,7,13,King,3,North Seattle-Shoreline
1891,7,13,King,3,North Seattle-Shoreline
1892,7,13,King,3,North Seattle-Shoreline
1893,7,13,King,3,North Seattle-Shoreline
1894,7,13,King,3,North Seattle-Shoreline
1895,7,13,King,3,North Seattle-Shoreline
1896,7,13,King,3,North Seattle-Shoreline
1897,7,13,King,3,North Seattle-Shoreline
1898,7,13,King,3,North Seattle-Shoreline
1899,7,13,King,3,North Seattle-Shoreline
1900,7,13,King,3,North Seattle-Shoreline
1901,7,13,King,3,North Seattle-Shoreline
1902,7,13,King,3,North Seattle-Shoreline
1903,7,13,King,3,North Seattle-Shoreline
1904,7,13,King,3,North Seattle-Shoreline
1905,7,13,King,3,North Seattle-Shoreline
1906,7,13,King,3,North Seattle-Shoreline
1907,6,13,King,3,North Seattle-Shoreline
1908,6,13,King,3,North Seattle-Shoreline
1909,6,13,King,3,North Seattle-Shoreline
1910,6,13,King,3,North Seattle-Shoreline
1911,6,13,King,3,North Seattle-Shoreline
1912,6,13,King,3,North Seattle-Shoreline
1913,8,12,King,4,Seattle CBD
1914,8,12,King,4,Seattle CBD
1915,8,12,King,4,Seattle CBD
1916,8,12,King,4,Seattle CBD
1917,8,12,King,4,Seattle CBD
1918,9,12,King,4,Seattle CBD
1919,9,12,King,4,Seattle CBD
1920,9,12,King,4,Seattle CBD
1921,9,12,King,4,Seattle CBD
1922,9,12,King,4,Seattle CBD
1923,9,12,King,4,Seattle CBD
1924,8,12,King,4,Seattle CBD
1925,8,12,King,4,Seattle CBD
1926,8,12,King,4,Seattle CBD
1927,8,12,King,4,Seattle CBD
1928,8,12,King,4,Seattle CBD
1929,8,12,King,4,Seattle CBD
1930,8,12,King,4,Seattle CBD
1931,8,12,King,4,Seattle CBD
1932,8,12,King,4,Seattle CBD
1933,8,12,King,4,Seattle CBD
1934,9,12,King,4,Seattle CBD
1935,9,12,King,4,Seattle CBD
1936,9,12,King,4,Seattle CBD
1937,9,12,King,4,Seattle CBD
1938,9,12,King,4,Seattle CBD
1939,9,12,King,4,Seattle CBD
1940,9,12,King,4,Seattle CBD
1941,9,12,King,4,Seattle CBD
1942,10,12,King,4,Seattle CBD
1943,10,12,King,4,Seattle CBD
1944,10,12,King,4,Seattle CBD
1945,10,12,King,4,Seattle CBD
1946,10,12,King,4,Seattle CBD
1947,10,12,King,4,Seattle CBD
1948,10,12,King,4,Seattle CBD
1949,10,12,King,4,Seattle CBD
1950,10,12,King,4,Seattle CBD
1951,10,12,King,4,Seattle CBD
1952,10,12,King,4,Seattle CBD
1953,10,12,King,4,Seattle CBD
1954,10,12,King,4,Seattle CBD
1955,10,12,King,4,Seattle CBD
1956,10,12,King,4,Seattle CBD
1957,10,12,King,4,Seattle CBD
1958,10,12,King,4,Seattle CBD
1959,10,12,King,4,Seattle CBD
1960,10,12,King,4,Seattle CBD
1961,10,12,King,4,Seattle CBD
1962,10,12,King,4,Seattle CBD
1963,9,12,King,4,Seattle CBD
1964,9,12,King,4,Seattle CBD
1965,9,12,King,4,Seattle CBD
1966,9,12,King,4,Seattle CBD
1967,9,12,King,4,Seattle CBD
1968,9,12,King,4,Seattle CBD
1969,9,12,King,4,Seattle CBD
1970,9,12,King,4,Seattle CBD
1971,8,12,King,4,Seattle CBD
1972,8,12,King,4,Seattle CBD
1973,8,12,King,4,Seattle CBD
1974,8,12,King,4,Seattle CBD
1975,8,12,King,4,Seattle CBD
1976,8,12,King,4,Seattle CBD
1977,8,12,King,4,Seattle CBD
1978,9,12,King,4,Seattle CBD
1979,9,12,King,4,Seattle CBD
1980,9,12,King,4,Seattle CBD
1981,9,12,King,4,Seattle CBD
1982,9,12,King,4,Seattle CBD
1983,9,12,King,4,Seattle CBD
1984,9,12,King,4,Seattle CBD
1985,9,12,King,4,Seattle CBD
1986,9,12,King,4,Seattle CBD
1987,9,12,King,4,Seattle CBD
1988,9,12,King,4,Seattle CBD
1989,10,12,King,4,Seattle CBD
1990,10,12,King,4,Seattle CBD
1991,10,12,King,4,Seattle CBD
1992,10,12,King,4,Seattle CBD
1993,10,12,King,4,Seattle CBD
1994,10,12,King,4,Seattle CBD
1995,10,12,King,4,Seattle CBD
1996,10,12,King,4,Seattle CBD
1997,10,12,King,4,Seattle CBD
1998,10,12,King,4,Seattle CBD
1999,13,12,King,4,Seattle CBD
2000,13,12,King,4,Seattle CBD
2001,13,12,King,4,Seattle CBD
2002,13,12,King,4,Seattle CBD
2003,13,12,King,4,Seattle CBD
2004,13,12,King,4,Seattle CBD
2005,13,12,King,4,Seattle CBD
2006,13,12,King,4,Seattle CBD
2007,12,12,King,4,Seattle CBD
2008,12,12,King,4,Seattle CBD
2009,12,12,King,4,Seattle CBD
2010,12,12,King,4,Seattle CBD
2011,12,12,King,4,Seattle CBD
2012,9,12,King,4,Seattle CBD
2013,9,12,King,4,Seattle CBD
2014,9,12,King,4,Seattle CBD
2015,9,12,King,4,Seattle CBD
2016,9,12,King,4,Seattle CBD
2017,9,12,King,4,Seattle CBD
2018,9,12,King,4,Seattle CBD
2019,9,12,King,4,Seattle CBD
2020,9,12,King,4,Seattle CBD
2021,9,12,King,4,Seattle CBD
2022,9,12,King,4,Seattle CBD
2023,9,12,King,4,Seattle CBD
2024,9,12,King,4,Seattle CBD
2025,9,12,King,4,Seattle CBD
2026,8,12,King,4,Seattle CBD
2027,11,11,King,4,Seattle CBD
2028,11,11,King,4,Seattle CBD
2029,11,11,King,4,Seattle CBD
2030,11,11,King,4,Seattle CBD
2031,11,11,King,4,Seattle CBD
2032,11,11,King,4,Seattle CBD
2033,11,11,King,4,Seattle CBD
2034,11,11,King,4,Seattle CBD
2035,11,11,King,4,Seattle CBD
2036,11,11,King,4,Seattle CBD
2037,11,11,King,4,Seattle CBD
2038,11,11,King,4,Seattle CBD
2039,11,11,King,4,Seattle CBD
2040,11,11,King,4,Seattle CBD
2041,11,11,King,4,Seattle CBD
2042,11,11,King,4,Seattle CBD
2043,11,11,King,4,Seattle CBD
2044,11,11,King,4,Seattle CBD
2045,11,11,King,4,Seattle CBD
2046,11,11,King,4,Seattle CBD
2047,11,11,King,4,Seattle CBD
2048,11,11,King,4,Seattle CBD
2049,11,11,King,4,Seattle CBD
2050,11,11,King,4,Seattle CBD
2051,11,11,King,4,Seattle CBD
2052,11,11,King,4,Seattle CBD
2053,11,11,King,4,Seattle CBD
2054,11,11,King,4,Seattle CBD
2055,11,11,King,4,Seattle CBD
2056,11,11,King,4,Seattle CBD
2057,11,11,King,4,Seattle CBD
2058,11,11,King,4,Seattle CBD
2059,11,11,King,4,Seattle CBD
2060,11,11,King,4,Seattle CBD
2061,11,11,King,4,Seattle CBD
2062,11,11,King,4,Seattle CBD
2063,11,11,King,4,Seattle CBD
2064,11,11,King,4,Seattle CBD
2065,11,11,King,4,Seattle CBD
2066,11,11,King,4,Seattle CBD
2067,11,11,King,4,Seattle CBD
2068,11,11,King,4,Seattle CBD
2069,11,11,King,4,Seattle CBD
2070,11,11,King,4,Seattle CBD
2071,11,11,King,4,Seattle CBD
2072,11,11,King,4,Seattle CBD
2073,11,11,King,4,Seattle CBD
2074,11,11,King,4,Seattle CBD
2075,11,11,King,4,Seattle CBD
2076,11,11,King,4,Seattle CBD
2077,11,11,King,4,Seattle CBD
2078,11,11,King,4,Seattle CBD
2079,11,11,King,4,Seattle CBD
2080,11,11,King,4,Seattle CBD
2081,11,11,King,4,Seattle CBD
2082,11,11,King,4,Seattle CBD
2083,11,11,King,4,Seattle CBD
2084,11,11,King,4,Seattle CBD
2085,11,11,King,4,Seattle CBD
2086,11,11,King,4,Seattle CBD
2087,11,11,King,4,Seattle CBD
2088,11,11,King,4,Seattle CBD
2089,11,11,King,4,Seattle CBD
2090,11,11,King,4,Seattle CBD
2091,11,11,King,4,Seattle CBD
2092,11,11,King,4,Seattle CBD
2093,11,11,King,4,Seattle CBD
2094,11,11,King,4,Seattle CBD
2095,11,11,King,4,Seattle CBD
2096,11,11,King,4,Seattle CBD
2097,11,11,King,4,Seattle CBD
2098,11,11,King,4,Seattle CBD
2099,11,11,King,4,Seattle CBD
2100,11,11,King,4,Seattle CBD
2101,11,11,King,4,Seattle CBD
2102,11,11,King,4,Seattle CBD
2103,11,11,King,4,Seattle CBD
2104,11,11,King,4,Seattle CBD
2105,11,11,King,4,Seattle CBD
2106,11,11,King,4,Seattle CBD
2107,11,11,King,4,Seattle CBD
2108,11,11,King,4,Seattle CBD
2109,11,11,King,4,Seattle CBD
2110,11,11,King,4,Seattle CBD
2111,11,11,King,4,Seattle CBD
2112,11,11,King,4,Seattle CBD
2113,11,11,King,4,Seattle CBD
2114,11,11,King,4,Seattle CBD
2115,11,11,King,4,Seattle CBD
2116,11,11,King,4,Seattle CBD
2117,11,11,King,4,Seattle CBD
2118,11,11,King,4,Seattle CBD
2119,11,11,King,4,Seattle CBD
2120,11,11,King,4,Seattle CBD
2121,11,11,King,4,Seattle CBD
2122,11,11,King,4,Seattle CBD
2123,11,11,King,4,Seattle CBD
2124,11,11,King,4,Seattle CBD
2125,11,11,King,4,Seattle CBD
2126,11,11,King,4,Seattle CBD
2127,11,11,King,4,Seattle CBD
2128,11,11,King,4,Seattle CBD
2129,12,12,King,4,Seattle CBD
2130,12,12,King,4,Seattle CBD
2131,12,12,King,4,Seattle CBD
2132,12,12,King,4,Seattle CBD
2133,12,12,King,4,Seattle CBD
2134,12,12,King,4,Seattle CBD
2135,12,12,King,4,Seattle CBD
2136,12,12,King,4,Seattle CBD
2137,13,12,King,4,Seattle CBD
2138,13,12,King,4,Seattle CBD
2139,13,12,King,4,Seattle CBD
2140,13,12,King,4,Seattle CBD
2141,13,12,King,4,Seattle CBD
2142,13,12,King,4,Seattle CBD
2143,13,12,King,4,Seattle CBD
2144,13,12,King,4,Seattle CBD
2145,13,12,King,4,Seattle CBD
2146,13,12,King,4,Seattle CBD
2147,12,12,King,4,Seattle CBD
2148,12,12,King,4,Seattle CBD
2149,12,12,King,4,Seattle CBD
2150,12,12,King,4,Seattle CBD
2151,12,12,King,4,Seattle CBD
2152,12,12,King,4,Seattle CBD
2153,12,12,King,4,Seattle CBD
2154,12,12,King,4,Seattle CBD
2155,12,12,King,4,Seattle CBD
2156,12,12,King,4,Seattle CBD
2157,12,12,King,4,Seattle CBD
2158,12,12,King,4,Seattle CBD
2159,12,12,King,4,Seattle CBD
2160,12,12,King,4,Seattle CBD
2161,12,12,King,4,Seattle CBD
2162,12,12,King,4,Seattle CBD
2163,12,12,King,4,Seattle CBD
2164,12,12,King,4,Seattle CBD
2165,12,12,King,4,Seattle CBD
2166,12,12,King,4,Seattle CBD
2167,12,12,King,4,Seattle CBD
2168,13,12,King,4,Seattle CBD
2169,13,12,King,4,Seattle CBD
2170,13,12,King,4,Seattle CBD
2171,13,12,King,4,Seattle CBD
2172,13,12,King,4,Seattle CBD
2173,13,12,King,4,Seattle CBD
2174,13,12,King,4,Seattle CBD
2175,13,12,King,4,Seattle CBD
2176,13,12,King,4,Seattle CBD
2177,13,12,King,4,Seattle CBD
2178,13,12,King,4,Seattle CBD
2179,13,12,King,4,Seattle CBD
2180,13,12,King,4,Seattle CBD
2181,13,12,King,4,Seattle CBD
2182,13,12,King,4,Seattle CBD
2183,13,12,King,4,Seattle CBD
2184,12,12,King,4,Seattle CBD
2185,12,12,King,4,Seattle CBD
2186,12,12,King,4,Seattle CBD
2187,12,12,King,4,Seattle CBD
2188,12,12,King,4,Seattle CBD
2189,12,12,King,4,Seattle CBD
2190,12,12,King,4,Seattle CBD
2191,12,12,King,4,Seattle CBD
2192,11,11,King,4,Seattle CBD
2193,11,11,King,4,Seattle CBD
2194,11,11,King,4,Seattle CBD
2195,11,11,King,4,Seattle CBD
2196,11,11,King,4,Seattle CBD
2197,11,11,King,4,Seattle CBD
2198,13,10,King,4,Seattle CBD
2199,13,10,King,4,Seattle CBD
2200,13,10,King,4,Seattle CBD
2201,13,10,King,4,Seattle CBD
2202,13,10,King,4,Seattle CBD
2203,13,10,King,4,Seattle CBD
2204,13,10,King,4,Seattle CBD
2205,13,10,King,4,Seattle CBD
2206,13,10,King,4,Seattle CBD
2207,13,10,King,4,Seattle CBD
2208,13,10,King,4,Seattle CBD
2209,11,11,King,4,Seattle CBD
2210,11,11,King,4,Seattle CBD
2211,11,11,King,4,Seattle CBD
2212,14,10,King,5,West-South Seattle
